success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,726,568633,0.0-6.134-1.134,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_11.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,727,569642,0.0-6.134-2.134,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,728,570118,0.0-6.134-3.134,475,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_11.png,arrowleft,response,ArrowLeft,11,1,5,test,TRUE,,7
,,,,,html-keyboard-response,729,570656,0.0-6.134-4.134,537,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.4,7
,,,,,html-keyboard-response,730,570976,0.0-6.135-0.135,318,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,731,571585,0.0-6.135-1.135,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_12.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,732,572593,0.0-6.135-2.135,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,733,572974,0.0-6.135-3.135,379,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_12.png,arrowleft,response,ArrowLeft,12,1,5,test,TRUE,,7
,,,,,html-keyboard-response,734,573351,0.0-6.135-4.135,376,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.45,7
,,,,,html-keyboard-response,735,573710,0.0-6.136-0.136,357,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,736,574321,0.0-6.136-1.136,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_7.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,737,575330,0.0-6.136-2.136,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,738,575746,0.0-6.136-3.136,415,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_7.png,arrowleft,response,ArrowLeft,7,1,5,test,TRUE,,7
,,,,,html-keyboard-response,739,576166,0.0-6.136-4.136,418,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.5,7
,,,,,html-keyboard-response,740,576475,0.0-6.137-0.137,307,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,741,577081,0.0-6.137-1.137,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_2.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,742,578090,0.0-6.137-2.137,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,743,578641,0.0-6.137-3.137,549,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_2.png,arrowleft,response,ArrowRight,2,2,4,test,FALSE,,7
,,,,,html-keyboard-response,744,579230,0.0-6.137-4.137,588,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,4.5,7
,,,,,html-keyboard-response,745,579569,0.0-6.138-0.138,338,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,746,580177,0.0-6.138-1.138,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_12.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,747,581185,0.0-6.138-2.138,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,748,581683,0.0-6.138-3.138,498,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_12.png,arrowleft,response,ArrowRight,12,2,4,test,FALSE,,7
,,,,,html-keyboard-response,749,582105,0.0-6.138-4.138,421,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,4.5,7
,,,,,html-keyboard-response,750,582365,0.0-6.139-0.139,258,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,751,582969,0.0-6.139-1.139,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_4.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,752,583978,0.0-6.139-2.139,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,753,584341,0.0-6.139-3.139,362,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_4.png,arrowright,response,ArrowLeft,4,1,4,test,FALSE,,7
,,,,,html-keyboard-response,754,584850,0.0-6.139-4.139,508,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,4.5,7
,,,,,html-keyboard-response,755,585119,0.0-6.140-0.140,268,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,756,585730,0.0-6.140-1.140,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_14.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,757,586736,0.0-6.140-2.140,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,758,587075,0.0-6.140-3.140,337,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_14.png,arrowleft,response,ArrowRight,14,2,4,test,FALSE,,7
,,,,,html-keyboard-response,759,587524,0.0-6.140-4.140,448,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,4.5,7
,,,,,html-keyboard-response,760,587772,0.0-6.141-0.141,247,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,761,588377,0.0-6.141-1.141,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_7.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,762,589385,0.0-6.141-2.141,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,763,589738,0.0-6.141-3.141,352,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_7.png,arrowright,response,ArrowLeft,7,1,4,test,FALSE,,7
,,,,,html-keyboard-response,764,590198,0.0-6.141-4.141,458,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,4.5,7
,,,,,html-keyboard-response,765,590508,0.0-6.142-0.142,309,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,766,591114,0.0-6.142-1.142,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_17.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,767,592121,0.0-6.142-2.142,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,768,593074,0.0-6.142-3.142,952,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_17.png,arrowright,response,ArrowRight,17,2,3,test,TRUE,,7
,,,,,html-keyboard-response,769,593562,0.0-6.142-4.142,486,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.55,7
,,,,,html-keyboard-response,770,593841,0.0-6.143-0.143,276,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,771,594450,0.0-6.143-1.143,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_1.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,772,595458,0.0-6.143-2.143,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,773,595900,0.0-6.143-3.143,439,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_1.png,arrowleft,response,ArrowLeft,1,1,3,test,TRUE,,7
,,,,,html-keyboard-response,774,596349,0.0-6.143-4.143,448,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.6,7
,,,,,html-keyboard-response,775,596608,0.0-6.144-0.144,258,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,776,597218,0.0-6.144-1.144,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_2.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,777,598227,0.0-6.144-2.144,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
